0.00085215,0.00063175,0.0011167,0.00087436,0.00044822,0.00046288,0.00062447,0.00083015,0.0010065,0.0008963,0.0004776,0.00075664,0.00078603,0.00063921,0.00072728,0.00095496,0.00079342,0.00086687,0.00093299,0.0011827,0.00092562,0.0012709,0.00069057,0.0010946,0.00081544,0.00060975,0.0011901,0.00094769,0.00069792,0.00063915,0.00062445,0.00095498,0.00088154,0.00096244,0.00066119,0.00077139,0.0010138,0.00094033,0.0010653,0.00077135,0.0009477,0.00092565,0.00085949,0.00094042,0.00092567,0.00080069,0.00070518,0.00080077,0.00094035,0.00052166,0.00080816,0.00091825,0.0012195,0.0010137,0.0011019,0.00099178,0.00074934,0.00084484,0.00056571,0.00061713,0.00056572,0.00073461,0.00071996,0.00070525,0.00069791,0.0011827,0.00065381
0.093565,0.083722,0.14853,0.11103,0.058774,0.054846,0.077607,0.12243,0.13562,0.10582,0.062789,0.094553,0.099005,0.099314,0.098199,0.11667,0.10036,0.10617,0.12126,0.14845,0.10966,0.16495,0.097621,0.15064,0.10828,0.082165,0.14509,0.11263,0.089243,0.069612,0.07083,0.1083,0.099137,0.11005,0.080175,0.10748,0.12716,0.11991,0.14215,0.10155,0.1265,0.1177,0.10352,0.12549,0.12044,0.10624,0.092632,0.11929,0.11547,0.065193,0.10958,0.10776,0.14256,0.11246,0.12696,0.13672,0.098517,0.10452,0.078387,0.081468,0.077636,0.090745,0.086237,0.090298,0.085362,0.12988,0.086388
3.9158,3.458,6.3559,4.4737,2.3529,2.2214,3.2034,5.3581,5.7735,4.3195,2.6679,3.8733,4.1993,4.1714,4.0638,4.9,4.2677,4.544,5.2437,6.8013,4.5337,6.727,4.4966,6.9042,4.5533,3.3439,5.9085,4.5918,3.5839,2.8559,2.887,4.5992,4.0988,4.6528,3.2942,4.4522,5.289,5.2222,5.806,4.1556,5.5893,4.9611,4.5269,5.2037,4.885,4.3901,3.8738,5.074,5.1175,2.7649,4.5066,4.5169,5.895,4.5624,5.3787,5.906,3.9967,4.1598,3.2572,3.3742,3.1224,3.7012,3.6988,3.706,3.4371,5.6791,3.5923
42.693,41.805,36.08,40.969,30.253,30.931,30.04,39.551,29.944,41.464,33.765,42.609,42.256,42.345,42.48,40.048,42.096,41.28,39.471,35.696,40.949,34.289,42.25,35.703,41.171,42.813,36.639,40.678,42.995,38.095,39.453,40.907,42.129,40.708,40.902,41.513,38.87,39.592,37.267,42.133,38.738,39.95,41.468,39.256,39.899,41.534,42.644,40.127,39.972,35.477,41.082,41.157,36.789,40.378,38.544,37.715,42.419,41.777,40.446,42.409,41.426,42.829,43.142,42.838,43.437,37.888,42.631
15.085,14.197,26.304,18.041,9.5508,8.8046,12.924,22.811,23.935,17.014,11.038,15.618,17.082,17.87,16.757,19.713,17.328,18.381,21.605,28.007,17.907,27.301,19.133,29.131,18.838,13.861,23.537,18.111,14.467,10.949,11.27,18.037,16.017,18.386,13.089,18.508,21.366,21.422,23.752,16.96,23.366,20.234,18.396,21.296,19.85,18.003,15.901,21.55,20.834,11.253,18.671,17.898,23.198,17.633,21.336,24.673,16.312,16.604,13.602,13.88,12.963,14.797,14.864,15.053,13.714,22.311,14.759
0.0025124,0.0018627,0.0032924,0.0025779,0.0013215,0.0013648,0.0018412,0.0024476,0.0029676,0.0026426,0.0014081,0.0022309,0.0023175,0.0018846,0.0021443,0.0028156,0.0023393,0.0025559,0.0027508,0.0034872,0.0027291,0.003747,0.002036,0.0032274,0.0024042,0.0017978,0.0035089,0.0027941,0.0020577,0.0018845,0.0018411,0.0028156,0.0025991,0.0028376,0.0019494,0.0022743,0.002989,0.0027725,0.0031408,0.0022742,0.0027942,0.0027292,0.0025341,0.0027726,0.0027292,0.0023608,0.0020791,0.002361,0.0027725,0.001538,0.0023828,0.0027073,0.0035955,0.0029889,0.0032488,0.0029241,0.0022093,0.0024909,0.0016679,0.0018195,0.001668,0.0021659,0.0021227,0.0020793,0.0020577,0.0034871,0.0019277
-0.0025125,-0.0018629,-0.0032924,-0.0025779,-0.0013215,-0.0013648,-0.0018412,-0.0024476,-0.0029676,-0.0026426,-0.0014081,-0.0022309,-0.0023175,-0.0018846,-0.0021443,-0.0028156,-0.0023393,-0.0025559,-0.0027508,-0.0034871,-0.0027291,-0.003747,-0.002036,-0.0032274,-0.0024043,-0.0017978,-0.0035089,-0.0027941,-0.0020577,-0.0018845,-0.0018411,-0.0028156,-0.0025991,-0.0028374,-0.0019494,-0.0022743,-0.002989,-0.0027725,-0.0031408,-0.0022742,-0.0027942,-0.0027292,-0.0025341,-0.0027723,-0.0027292,-0.0023608,-0.0020792,-0.002361,-0.0027725,-0.0015381,-0.0023828,-0.0027073,-0.0035955,-0.0029889,-0.0032488,-0.0029241,-0.0022093,-0.0024909,-0.0016679,-0.0018195,-0.001668,-0.0021659,-0.0021227,-0.0020793,-0.0020577,-0.0034871,-0.0019277
0.0025125,0.0018629,0.0032924,0.0025779,0.0013215,0.0013648,0.0018412,0.0024476,0.0029676,0.0026426,0.0014081,0.0022309,0.0023175,0.0018846,0.0021443,0.0028156,0.0023393,0.0025559,0.0027508,0.0034871,0.0027291,0.003747,0.002036,0.0032274,0.0024043,0.0017978,0.0035089,0.0027941,0.0020577,0.0018845,0.0018411,0.0028156,0.0025991,0.0028374,0.0019494,0.0022743,0.002989,0.0027725,0.0031408,0.0022742,0.0027942,0.0027292,0.0025341,0.0027723,0.0027292,0.0023608,0.0020792,0.002361,0.0027725,0.0015381,0.0023828,0.0027073,0.0035955,0.0029889,0.0032488,0.0029241,0.0022093,0.0024909,0.0016679,0.0018195,0.001668,0.0021659,0.0021227,0.0020793,0.0020577,0.0034871,0.0019277
-61.867,-60.55,-47.302,-57.983,-44.152,-45.301,-42.533,-53.797,-38.548,-59.279,-48.888,-61.266,-60.315,-60.087,-60.756,-55.862,-59.962,-58.226,-54.258,-45.883,-58.17,-44.641,-59.227,-45.377,-57.763,-62.024,-49.565,-57.745,-62.412,-55.995,-57.894,-57.989,-60.461,-57.32,-59.661,-58.725,-53.581,-54.467,-50.394,-60.255,-52.242,-55.474,-58.145,-54.417,-55.812,-58.896,-61.319,-55.309,-55.16,-51.55,-57.753,-58.406,-49.956,-57.324,-52.95,-50.405,-60.846,-59.819,-58.475,-61.473,-60.181,-62.061,-62.275,-61.881,-63.272,-51.524,-61.584
-52.569,10.106,-32.889,-3.5882,-34.983,59.525,-338.37,-69.998,-259.56,0.48497,-19.535,-33.817,18.217,-61.022,-57.482,-73.724,164.19,-70.778,-23.158,-166.03,-74.101,-80.133,-58.153,-19.546,-59.904,4.5071,-2.6413,-17.899,-10.18,59.615,-41.033,-54.546,7.1259,-59.491,-11.994,-60.848,-64.311,-53.152,-91.764,-56.629,-62.733,-18.782,-6.9619,-37.816,-8.66,170.51,169.97,-35.94,16.089,141.08,7.5433,-58.808,-85.305,-77.018,-78.001,-76.76,-62.445,23.907,22.167,-51,-33.383,-21.977,-65.19,-58.457,-0.91624,17.44,-49.451
119.7,54.734,87.883,67.23,82.172,-11.215,384.93,129.83,305.1,64.456,71.777,99.916,47.218,125.87,123.08,135.77,-98.999,134.62,83.774,219.96,138.14,133.16,122.38,72.734,123.26,61.818,59.676,81.514,77.129,0.30783,102.82,118.74,58.738,122.83,75.812,124.8,124.43,113.95,149.18,122.01,121.6,80.422,70.896,98.446,70.4,-106.14,-103.99,96.955,45.39,-85.977,55.775,123.03,142.78,140.77,137.89,133.98,128.33,41.264,40.232,116.65,97.391,88.63,132.23,125.09,68.608,41.62,115.35
45.953,45.701,38.195,43.886,33.089,33.305,32.078,43.155,31.588,44.54,36.752,45.906,45.884,46.829,46.34,42.577,45.754,44.268,42.531,37.774,43.985,36.089,46.478,38.088,44.28,46.332,38.462,43.676,46.723,41.128,42.493,43.717,44.785,43.001,44.599,45.491,41.381,42.417,39.929,45.899,41.439,42.699,43.985,42.79,42.918,45.11,46.519,44.05,42.659,38.51,44.189,44.13,38.542,42.451,40.288,40.624,46.021,44.822,44.179,46.124,44.91,46.487,46.641,46.491,46.913,39.32,46.505
23.345,23.108,19.578,22.287,16.714,16.842,16.296,21.946,16.221,22.641,18.584,23.263,23.28,23.662,23.461,21.7,23.222,22.515,21.683,19.479,22.379,18.549,23.578,19.583,22.487,23.404,19.712,22.227,23.629,20.836,21.504,22.281,22.768,21.928,22.573,23.052,21.112,21.633,20.385,23.255,21.163,21.75,22.396,21.776,21.819,22.876,23.545,22.36,21.773,19.478,22.417,22.464,19.782,21.643,20.636,20.746,23.301,22.738,22.32,23.313,22.67,23.54,23.646,23.529,23.732,20.219,23.524
0.0061344,0.0022047,0.0058433,0.0080306,0.012338,0.014086,0.0020811,0.0048142,0.011838,0.0031,0.0036824,0.0022661,0.0038039,0.003988,0.0053264,0.0059447,0.0050545,0.0039728,0.0043974,0.011082,0.0027439,0.003311,0.0022903,0.0065694,0.0029843,0.0067512,0.0040005,0.0076517,0.0065948,0.011912,0.0049801,0.004197,0.0035207,0.0023126,0.0029025,0.001875,0.0036946,0.0029227,0.0055221,0.0040759,0.0040263,0.002643,0.0031675,0.0055029,0.0030407,0.0064098,0.0054194,0.0049433,0.00883,0.0038467,0.0075058,0.0044296,0.0043304,0.0068529,0.0038596,0.0039899,0.0060852,0.0041772,0.002624,0.0077487,0.0097232,0.0026906,0.0024154,0.0040651,0.0032931,0.0038123,0.0031192
90.785,8.0736,109.83,108.19,76.183,-1.2806,606.17,67.284,543.34,97.389,76.331,34.749,86.092,74.713,95.554,129.47,30.362,111.17,114.7,179.26,81.759,129.45,91.169,125.57,74.697,10.645,117,113.63,110.64,-16.846,54.24,110.67,90.837,117.82,94.381,101.85,136.85,133.87,40.654,109.16,46.095,108.96,109.26,114.17,117.12,36.687,38.334,126.89,1.7796,38.279,6.5031,76.875,112.9,113.21,60.335,136.25,111.76,71.973,4.497,56.525,45.849,97.838,121.28,82.841,88.333,71.515,69.467
-90.785,-8.0736,-109.83,-108.19,-76.183,1.2806,-606.17,-67.284,-543.34,-97.389,-76.331,-34.749,-86.092,-74.713,-95.554,-129.47,-30.362,-111.17,-114.7,-179.26,-81.759,-129.45,-91.169,-125.57,-74.697,-10.645,-117,-113.63,-110.64,16.846,-54.24,-110.67,-90.837,-117.82,-94.381,-101.85,-136.85,-133.87,-40.654,-109.16,-46.095,-108.96,-109.26,-114.17,-117.12,-36.687,-38.334,-126.89,-1.7796,-38.279,-6.5031,-76.875,-112.9,-113.21,-60.335,-136.25,-111.76,-71.973,-4.497,-56.525,-45.849,-97.838,-121.28,-82.841,-88.333,-71.515,-69.467
2.9777,2.4962,4.5852,3.2636,1.694,1.6573,2.3493,3.7891,4.1453,3.2245,1.94,2.8467,3.0609,2.8751,2.9104,3.6228,3.1284,3.3469,3.823,5.0276,3.3737,4.8735,3.21,4.9725,3.3007,2.398,4.3601,3.4167,2.6017,2.1848,2.1703,3.4695,3.0996,3.5159,2.4377,3.1612,3.8708,3.8194,4.1787,2.9972,4.0574,3.6383,3.3825,3.7467,3.5239,3.1578,2.7802,3.5665,3.7901,2.0217,3.229,3.3818,4.4029,3.4572,4.0535,4.2353,2.8787,3.0541,2.3299,2.439,2.2251,2.7205,2.7611,2.6959,2.5317,4.3456,2.6044
15.994,1.5871,23.226,27.05,15.306,0.22987,183.32,11.73,171.71,21.835,15.128,6.7583,19.97,14.401,17.963,28.553,5.162,22.144,25.805,31.244,15.577,23.993,18.779,29.478,12.975,2.496,32.247,26.824,23.955,0.094438,10.738,21.099,19.55,21.872,20.243,18.855,28.256,30.08,15.497,20.737,8.9789,21.682,27.655,24.288,29.41,7.1592,6.0439,29.43,1.0539,6.5518,1.7301,12.447,19.407,22.441,11.237,27.822,23.209,18.752,1.0242,12.021,6.843,16.662,33.044,15.323,17.468,16.316,13.979
15.945,1.5906,23.19,26.829,15.377,0.27167,184.33,11.966,174.11,22.112,15.204,6.9026,20.033,14.55,17.992,28.779,5.1902,22.231,24.581,31.557,18.929,24.112,18.871,38.366,13.018,2.475,32.569,27.09,24.905,0.08327,10.784,21.333,19.106,21.648,20.35,19.024,28.264,30.25,49.345,20.615,8.7315,22.456,27.587,24.135,29.421,7.2444,6.0716,29.014,1.0477,6.9178,1.6692,12.15,19.481,22.592,10.821,28.055,23.699,18.841,1.0219,12.121,6.8829,16.708,32.41,15.535,17.533,16.362,14.058
-31.962,-3.1996,-46.443,-53.901,-30.696,-0.51745,-367.68,-23.724,-345.85,-43.979,-30.354,-13.685,-40.024,-28.972,-35.98,-57.359,-10.374,-44.4,-50.415,-62.833,-34.531,-48.139,-37.67,-67.868,-26.024,-4.9908,-64.853,-53.938,-48.88,-0.19634,-21.542,-42.456,-38.68,-43.551,-40.61,-37.9,-56.545,-60.353,-64.869,-41.377,-17.74,-44.166,-55.263,-48.453,-58.858,-14.431,-12.133,-58.467,-2.1268,-13.484,-3.4293,-24.625,-38.92,-45.055,-22.091,-55.91,-46.93,-37.619,-2.064,-24.162,-13.745,-33.393,-65.472,-30.878,-35.021,-32.71,-28.058
-51.249,-12.239,-71.947,-78.684,-45.352,-4.9474,-423.7,-44.619,-446.93,-63.829,-45.433,-26.149,-59.814,-48.107,-56.788,-82.148,-23.774,-67.038,-78.04,-99.042,-46.151,-76.74,-59.108,-89.84,-45.41,-13.704,-97.953,-77.088,-71.404,-0.88123,-34.36,-64.908,-59.183,-68.731,-59.684,-60.987,-84.199,-87.679,3.4597,-64.64,-35.394,-67.16,-80.499,-72.785,-87.783,-28.218,-26.208,-89.828,-12.913,-24.111,-14.093,-45.107,-64.545,-67.414,-40.719,-84.859,-68.818,-56.405,-10.322,-38.3,-27.533,-53.933,-86.368,-49.516,-52.62,-51.28,-44.625
-50.959,-12.233,-71.348,-78.206,-45.411,-4.9624,-425.28,-45.09,-453.17,-64.632,-45.486,-26.368,-60.02,-48.46,-56.792,-82.644,-23.84,-67.142,-74.035,-99.396,-57.103,-77.083,-59.215,-117.41,-45.439,-13.677,-98.732,-77.665,-73.918,-0.91704,-34.42,-65.932,-57.842,-67.467,-59.721,-61.486,-83.987,-87.997,-118.53,-64.63,-34.553,-69.753,-80.178,-72.286,-87.879,-28.277,-26.418,-87.943,-12.923,-25.054,-14.033,-43.819,-64.652,-67.618,-38.869,-85.376,-69.478,-56.55,-10.35,-38.469,-27.549,-53.998,-85.293,-49.917,-52.743,-51.387,-44.741
-14.298,-9.0296,-8.7623,18.635,-2.6564,-4.3248,221.32,-16.364,318.6,2.5403,-5.1765,-9.0425,4.2527,-10.134,-11.295,3.0695,-12.7,-7.7568,1.3522,-25.868,-8.4092,-18.712,-6.6677,34.367,-15.592,-7.7367,42.534,10.991,9.1935,-0.61426,-5.2299,-9.6706,-0.31017,-11.455,1.6442,-11.58,-3.4367,6.3803,35.724,-9.336,-14.631,-5.4604,21.019,-5.0412,25.562,-11.074,-13.69,13.779,-10.33,-9.1459,-9.8086,-17.797,-20.202,-6.3505,-14.497,-6.7396,-1.7003,13.091,-8.2794,-4.5045,-13.857,-15.815,24.418,-9.7738,-6.9768,-3.7844,-6.3879
8.2384,8.381,15.009,14.387,6.3548,5.1564,34.693,12.599,62.764,11.09,6.8382,8.9979,11.755,11.031,9.7909,12.754,9.6891,10.77,14.813,14.246,8.2381,13.835,12.075,19.443,10.07,8.1752,21.087,13.102,11.607,6.4651,6.9357,10.233,10.839,10.568,9.2731,10.973,13.16,14.498,2.602,10.888,12.624,12.156,14.988,12.98,17.142,10.195,8.879,17.649,11.504,6.2747,10.602,9.5389,11.343,10.026,11.094,14.767,10.617,12.638,8.0924,8.7251,7.116,7.9112,12.985,8.9828,8.153,12.483,9.2454
7.6997,8.339,14.649,14.057,6.2914,5.1492,34.522,12.696,64.145,11.245,6.8188,8.9179,11.753,10.923,9.6967,12.774,9.6694,10.665,13.25,14.128,11.613,13.864,11.995,27.8,10.022,8.0587,21.244,13.176,12.154,6.4544,6.8764,10.127,10.042,10.006,9.2573,10.942,12.923,14.456,39.724,10.098,12.36,12.577,14.753,12.697,16.993,10.102,8.9016,16.703,11.454,6.5135,10.419,8.8401,11.266,9.9607,10.528,14.792,10.644,12.645,8.061,8.7288,7.0382,7.887,12.511,8.9979,8.1351,12.459,9.1808
9.8629,8.782,12.679,1.7072,4.6376,5.2608,-47.656,13.597,-88.642,6.2991,6.1712,8.9786,6.0615,10.113,9.9177,6.8188,10.677,9.4143,8.0597,16.8,10.146,15.513,9.831,0.18075,11.754,8.3087,-5.0555,3.942,1.8035,6.4007,6.0223,9.5676,5.6997,9.3637,4.9124,10.375,8.7917,6.5679,-3.5242,8.5477,13.605,8.7799,0.73665,10.368,-1.0524,10.679,10.273,2.8475,11.523,7.2967,10.51,11.563,14.007,8.2766,12.238,11.287,7.0593,2.6997,8.3662,7.3648,9.0021,10.189,0.53304,8.4582,7.7908,10.105,7.9356
27.073,2.3229,33.797,37.312,23.726,-0.40362,205.73,20.366,212.53,30.973,23.509,10.452,28.148,22.734,29.094,40.914,8.9838,34.187,37.497,53.642,22.403,39.01,28.312,41.005,22.435,3.0832,44.708,37.229,35.896,-5.6352,16.731,33.641,28.854,36.361,30.214,31.221,42.857,43.171,-21.476,33.077,13.868,33.394,37.917,35.593,41.303,10.93,11.339,42.819,0.42414,11.324,1.8306,23.187,33.881,35.014,18.467,42.354,35.052,25.08,1.2527,17.604,13.622,29.416,40.39,25.264,27.052,22.56,21.454
27.326,2.3156,33.524,37.332,23.75,-0.44942,206.44,20.445,214.93,31.294,23.475,10.562,28.246,22.997,29.116,41.106,8.9932,34.259,36.221,53.73,26.575,39.125,28.361,51.262,22.418,3.1547,44.938,37.412,36.87,-5.611,16.77,34.485,28.706,35.831,30.122,31.532,42.813,43.304,29.475,33.932,13.479,34.736,37.85,35.471,41.48,10.946,11.455,42.238,0.43494,11.631,1.9623,22.845,33.924,35.078,17.538,42.548,35.147,25.079,1.2767,17.631,13.638,29.417,40.382,25.394,27.086,22.583,21.514
36.398,3.4472,42.526,33.559,28.714,-0.41855,194.02,26.491,115.9,35.14,29.359,13.749,29.71,28.993,37.357,47.47,12.397,42.742,41.004,71.902,32.795,51.337,34.507,33.32,29.862,4.4187,27.375,39.005,37.883,-5.5901,20.75,42.559,33.29,45.642,34.053,39.106,51.19,47.405,32.67,42.165,18.765,40.846,33.507,43.126,34.349,14.826,15.551,41.841,0.93413,15.333,2.7274,30.858,45.116,43.129,24.349,51.362,41.571,21.829,1.9773,21.302,18.6,39.019,40.521,32.193,34.207,26.389,26.51
0.020162,0.012418,0.017351,0.0080225,0.0080031,0.0058212,0.0070623,0.0076072,0.02407,0.01393,0.0047802,0.0094679,0.01283,0.012728,0.010263,0.015146,0.016422,0.01248,0.011189,0.016265,0.010895,0.017048,0.0041388,0.012885,0.008933,0.0081081,0.014431,0.0099933,0.0089877,0.0072339,0.01078,0.016875,0.0089824,0.010015,0.0081946,0.011517,0.012602,0.007523,0.014505,0.0070125,0.0068772,0.015115,0.0068509,0.010381,0.01574,0.010499,0.012571,0.0077266,0.0085328,0.010023,0.0088643,0.0098469,0.013062,0.010551,0.019474,0.012825,0.012598,0.011461,0.0046225,0.0070496,0.0045968,0.01057,0.0071735,0.0090926,0.0078162,0.015144,0.0074445
0.022799,0.021863,0.026669,0.022384,0.01228,0.015917,0.022217,0.028219,0.030829,0.03256,0.021093,0.024326,0.020368,0.021035,0.023877,0.026756,0.022068,0.023977,0.029444,0.032338,0.025971,0.033999,0.020033,0.024792,0.031198,0.01973,0.036424,0.024376,0.020178,0.018627,0.019908,0.024525,0.022703,0.030532,0.016137,0.021194,0.025075,0.022811,0.026984,0.024222,0.02921,0.027382,0.021073,0.030151,0.026602,0.027382,0.017854,0.023044,0.025225,0.013936,0.029987,0.027393,0.032059,0.022369,0.032613,0.032581,0.021567,0.026075,0.018004,0.019916,0.019009,0.022919,0.017993,0.019147,0.019962,0.031895,0.021036
38.739,37.58,46.371,40.693,26.459,25.827,29.476,45.159,40.602,40.004,29.829,39.193,40.686,41.859,40.541,41.797,40.881,41.245,43.687,47.974,40.647,46.393,43.031,49.206,41.682,37.535,43.729,40.709,38.391,32.014,33.007,40.674,39.113,40.677,35.926,41.913,42.897,43.448,44.605,40.55,44.945,42.371,41.132,43.486,42.066,41.23,39.751,44.302,42.986,30.946,41.449,40.717,43.451,39.648,42.391,45.869,39.938,39.687,36.18,37.462,35.888,38.637,38.793,38.879,37.728,42.958,38.568
38.759,37.592,46.388,40.701,26.467,25.833,29.483,45.167,40.626,40.018,29.834,39.202,40.699,41.872,40.552,41.812,40.898,41.258,43.699,47.99,40.658,46.41,43.036,49.219,41.691,37.544,43.743,40.719,38.4,32.022,33.018,40.691,39.122,40.687,35.935,41.925,42.909,43.456,44.619,40.557,44.952,42.386,41.139,43.496,42.082,41.24,39.764,44.31,42.995,30.956,41.457,40.726,43.464,39.659,42.411,45.882,39.95,39.698,36.185,37.469,35.892,38.647,38.8,38.888,37.736,42.973,38.575
0.0027132,0.0020115,0.0035555,0.002784,0.0014271,0.0014738,0.0019883,0.0026432,0.0032048,0.0028538,0.0015207,0.0024091,0.0025027,0.0020353,0.0023157,0.0030406,0.0025262,0.0027601,0.0029707,0.0037658,0.0029472,0.0040464,0.0021988,0.0034854,0.0025964,0.0019414,0.0037893,0.0030175,0.0022222,0.0020351,0.0019883,0.0030407,0.0028068,0.0030644,0.0021052,0.0024561,0.0032279,0.002994,0.0033918,0.002456,0.0030175,0.0029473,0.0027366,0.0029942,0.0029473,0.0025494,0.0022453,0.0025497,0.0029941,0.001661,0.0025732,0.0029237,0.0038828,0.0032277,0.0035085,0.0031578,0.0023859,0.00269,0.0018012,0.0019649,0.0018013,0.002339,0.0022923,0.0022455,0.0022221,0.0037657,0.0020817
0.20981,0.17211,0.34687,0.20866,0.10823,0.10399,0.16008,0.31257,0.31338,0.20825,0.13786,0.18677,0.22283,0.21988,0.20577,0.25387,0.23006,0.25388,0.28901,0.42827,0.22912,0.32618,0.29018,0.46349,0.22442,0.15795,0.28044,0.21932,0.16478,0.14159,0.14074,0.25482,0.20093,0.24107,0.16495,0.22003,0.27442,0.30923,0.28315,0.20141,0.31587,0.25351,0.25764,0.26055,0.23046,0.22141,0.20104,0.26736,0.31363,0.15082,0.21752,0.23319,0.2994,0.21468,0.27044,0.32928,0.18953,0.18446,0.16153,0.16891,0.14361,0.17855,0.20449,0.18421,0.15906,0.32099,0.17812
0.048787,0.043805,0.077355,0.057975,0.030674,0.028619,0.040459,0.063961,0.070832,0.05523,0.032762,0.049324,0.051877,0.051829,0.051305,0.060968,0.052368,0.055494,0.063348,0.077641,0.057129,0.086109,0.051157,0.079353,0.056395,0.0429,0.075554,0.058718,0.046407,0.036227,0.036914,0.056649,0.051645,0.057407,0.041926,0.056132,0.066443,0.062877,0.074276,0.052978,0.066191,0.061519,0.05434,0.065428,0.062783,0.055458,0.048301,0.06233,0.060527,0.034094,0.057191,0.056359,0.074261,0.058539,0.066221,0.071395,0.051313,0.054524,0.040939,0.042521,0.04057,0.047271,0.045168,0.047025,0.044448,0.068092,0.045157
0.0027132,0.0020115,0.0035555,0.002784,0.0014271,0.0014738,0.0019883,0.0026432,0.0032048,0.0028538,0.0015207,0.0024091,0.0025027,0.0020353,0.0023157,0.0030406,0.0025262,0.0027601,0.0029707,0.0037658,0.0029472,0.0040464,0.0021988,0.0034854,0.0025964,0.0019414,0.0037893,0.0030175,0.0022222,0.0020351,0.0019883,0.0030407,0.0028068,0.0030644,0.0021052,0.0024561,0.0032279,0.002994,0.0033918,0.002456,0.0030175,0.0029473,0.0027366,0.0029943,0.0029473,0.0025494,0.0022453,0.0025497,0.0029941,0.001661,0.0025732,0.0029237,0.0038828,0.0032277,0.0035085,0.0031578,0.0023859,0.00269,0.0018012,0.0019649,0.0018013,0.002339,0.0022923,0.0022455,0.0022221,0.0037657,0.0020817
0.0027132,0.0020115,0.0035555,0.002784,0.0014271,0.0014738,0.0019883,0.0026432,0.0032048,0.0028538,0.0015207,0.0024091,0.0025027,0.0020353,0.0023157,0.0030406,0.0025262,0.0027601,0.0029707,0.0037658,0.0029472,0.0040464,0.0021988,0.0034854,0.0025964,0.0019414,0.0037893,0.0030175,0.0022222,0.0020351,0.0019883,0.0030407,0.0028068,0.0030644,0.0021052,0.0024561,0.0032279,0.002994,0.0033918,0.002456,0.0030175,0.0029473,0.0027366,0.0029943,0.0029473,0.0025494,0.0022453,0.0025497,0.0029941,0.001661,0.0025732,0.0029237,0.0038828,0.0032277,0.0035085,0.0031578,0.0023859,0.00269,0.0018012,0.0019649,0.0018013,0.002339,0.0022923,0.0022455,0.0022221,0.0037657,0.0020817
0.0027132,0.0020115,0.0035555,0.002784,0.0014271,0.0014738,0.0019883,0.0026432,0.0032048,0.0028538,0.0015207,0.0024091,0.0025027,0.0020353,0.0023157,0.0030406,0.0025262,0.0027601,0.0029707,0.0037658,0.0029472,0.0040464,0.0021988,0.0034854,0.0025964,0.0019414,0.0037893,0.0030175,0.0022222,0.0020351,0.0019883,0.0030407,0.0028068,0.0030644,0.0021052,0.0024561,0.0032279,0.002994,0.0033918,0.002456,0.0030175,0.0029473,0.0027366,0.0029943,0.0029473,0.0025494,0.0022453,0.0025497,0.0029941,0.001661,0.0025732,0.0029237,0.0038828,0.0032277,0.0035085,0.0031578,0.0023859,0.00269,0.0018012,0.0019649,0.0018013,0.002339,0.0022923,0.0022455,0.0022221,0.0037657,0.0020817
47.303,46.761,40.128,45.3,33.813,34.042,33.099,44.692,33.328,45.973,37.578,47.145,47.205,47.973,47.564,44.161,47.101,45.723,44.159,39.927,45.476,38.175,47.793,40.143,45.683,47.345,40.375,45.191,47.844,42.127,43.471,45.269,46.186,44.576,45.67,46.807,43.055,44.047,41.699,47.175,43.152,44.268,45.466,44.373,44.427,46.447,47.697,45.499,44.298,39.382,45.55,45.632,40.498,44.024,42.103,42.386,47.247,46.16,45.153,47.16,45.846,47.674,47.854,47.649,48.024,41.286,47.613
-75.344,-70.041,-84.345,-77.885,-50.076,-50.629,-56.444,-78.896,-73.63,-77.172,-55.682,-74.878,-75.583,-74.252,-74.938,-79.428,-75.7,-77.477,-79.497,-84.788,-77.813,-86.54,-74.849,-84.532,-77.53,-71.411,-83.939,-78.095,-73.19,-62.942,-64.906,-78.178,-76.89,-78.905,-68.166,-76.143,-80.744,-79.585,-82.366,-75.616,-80.722,-79.228,-77.869,-79.165,-79.073,-76.645,-73.784,-77.88,-79.291,-58.496,-77.582,-77.665,-83.787,-79.501,-81.889,-81.691,-75.35,-76.874,-66.998,-70.44,-68.171,-73.559,-73.413,-73.622,-73.054,-82.972,-71.768
18.392,17.817,12.179,16.695,13.096,13.701,12.316,14.425,9.632,17.297,14.468,18.032,17.454,16.982,17.556,15.882,17.298,16.732,14.945,11.524,16.801,11.285,16.601,11.054,16.456,18.414,13.466,16.647,18.459,16.95,17.532,16.798,17.909,16.632,17.733,16.611,14.888,15.08,13.453,17.401,14.086,15.613,16.785,14.937,15.714,16.846,17.858,15.031,15.434,15.339,16.461,16.904,13.68,16.802,14.924,13.243,17.716,17.498,17.192,18.192,17.903,18.338,18.426,18.217,18.914,14.407,18.092
22.977,22.85,19.098,21.943,16.545,16.652,16.039,21.578,15.794,22.27,18.376,22.953,22.942,23.415,23.17,21.289,22.877,22.134,21.265,18.887,21.992,18.044,23.239,19.044,22.14,23.166,19.231,21.838,23.361,20.564,21.247,21.859,22.393,21.5,22.3,22.745,20.691,21.208,19.965,22.95,20.72,21.35,21.992,21.395,21.459,22.555,23.26,22.025,21.33,19.255,22.095,22.065,19.271,21.225,20.144,20.312,23.011,22.411,22.089,23.062,22.455,23.244,23.32,23.245,23.456,19.66,23.252
